,Afrekenen,"Anders, namelijk:",Assortiment,Klantvriendelijkheid,Prijs,Uitstraling,Weekactie,words
164,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,agoraphobic
165,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,6.040714415158166e-05,7.421150278293135e-05,1.5307372030369826e-05,6.403688524590164e-05,agree
166,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,agreement
167,0.00010843340833310744,8.242664029014178e-05,1.8027762754642147e-05,6.040714415158166e-05,0.00011131725417439703,6.12294881214793e-05,3.201844262295082e-05,ah
168,0.00010843340833310744,6.594131223211343e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,ahead
169,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ai
170,5.421670416655372e-05,3.297065611605671e-05,5.4083288263926445e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aid
171,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,aim
172,8.132505624983057e-05,0.00031322123310253877,0.00016224986479177934,0.00010067857358596944,0.00011131725417439703,0.0001683810923340681,6.403688524590164e-05,air
173,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,aire
174,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,airfayer
175,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,airfryer
176,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,airstyler
177,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,airtight
178,2.710835208327686e-05,6.594131223211343e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,airwick
179,2.710835208327686e-05,1.6485328058028356e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,airy
180,0.0019246929979126568,0.0018793273986152325,0.0009013881377321074,0.002678050057386787,0.0006679035250463822,0.02190484937545922,0.0006403688524590163,aisle
181,2.710835208327686e-05,4.945598417408506e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,0.00013776634827332844,3.201844262295082e-05,aisles
182,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,aislesbut
183,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,aislesmany
184,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,aislesrisk
185,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,aislesshelve
186,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,aislesweekly
187,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aisleä
188,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aix
189,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ajax
190,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,akcion
191,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aktion
192,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,al
193,8.132505624983057e-05,8.242664029014178e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,alarm
194,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,alas
195,8.132505624983057e-05,1.6485328058028356e-05,5.4083288263926445e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,albert
196,2.710835208327686e-05,1.6485328058028356e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,album
197,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,alcal
198,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,alcala
199,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alcantarilla
200,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alcia
201,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,alcorcn
202,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,alcorcon
203,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,6.403688524590164e-05,aldi
204,5.421670416655372e-05,1.6485328058028356e-05,3.6055525509284295e-05,6.040714415158166e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,alert
205,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,alex
206,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,algae
207,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,0.00011131725417439703,3.061474406073965e-05,3.201844262295082e-05,ali
208,5.421670416655372e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alicante
209,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alien
210,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,0.00011131725417439703,1.5307372030369826e-05,3.201844262295082e-05,aliexpress
211,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,7.421150278293135e-05,3.061474406073965e-05,3.201844262295082e-05,align
212,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alignedäall
213,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alison
214,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,allan
215,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,allee
216,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,allergen
217,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,allergic
218,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,allergy
219,5.421670416655372e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,9.184423218221895e-05,3.201844262295082e-05,alley
220,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alliexpress
221,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,allin
222,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,6.403688524590164e-05,allocate
223,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alloften
224,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,allotment
225,0.0003253002249993223,0.0004121332014507089,0.00010816657652785289,0.0006040714415158166,0.0004823747680890538,0.0001836884643644379,0.00025614754098360657,allow
226,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,allowing
227,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,almannsdorferstrasse
228,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,almelo
229,2.710835208327686e-05,1.6485328058028356e-05,5.4083288263926445e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,almere
230,0.0008403589145815826,0.0019782393669634025,0.0017667207499549307,0.001429635744920766,0.0008905380333951762,0.0017756551555228998,0.0012807377049180327,almost
231,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aloe
232,0.000189758464582938,3.297065611605671e-05,0.00010816657652785289,0.00024162857660632665,3.7105751391465674e-05,6.12294881214793e-05,0.00012807377049180329,alone
233,0.0001355417604163843,8.242664029014178e-05,3.6055525509284295e-05,0.000704750015101786,3.7105751391465674e-05,0.00013776634827332844,3.201844262295082e-05,along
234,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alonglooking
235,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alphatecc
236,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alphen
237,0.002304209927078533,0.005126937026046818,0.003154858482062376,0.0036244286490948996,0.0012987012987012987,0.004194219936321332,0.005122950819672131,already
238,2.710835208327686e-05,1.6485328058028356e-05,5.4083288263926445e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alright
239,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alsemberg
240,0.002114451462495595,0.003445433564127926,0.004236524247340905,0.0033223929283369914,0.002857142857142857,0.003444158706833211,0.004002305327868852,also
241,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,alternate
242,2.710835208327686e-05,4.945598417408506e-05,9.013881377321075e-05,4.027142943438778e-05,0.00011131725417439703,1.5307372030369826e-05,0.00012807377049180329,alternative
243,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,alternatively
244,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,altglienicke
245,0.0002710835208327686,0.00031322123310253877,0.00034252749233820083,0.0002819000060407144,0.00040816326530612246,0.0002296105804555474,0.00016009221311475409,although
246,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,altogether
247,2.710835208327686e-05,3.297065611605671e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aluminum
248,0.007752988695817181,0.005539070227497527,0.009428519920677845,0.006403157280067656,0.009128014842300556,0.008587435709037472,0.008260758196721311,always
249,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,alwayswide
250,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,amand
251,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,amarti
252,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,amazed
253,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,amazing
254,2.710835208327686e-05,3.297065611605671e-05,5.4083288263926445e-05,2.013571471719389e-05,0.00011131725417439703,1.5307372030369826e-05,3.201844262295082e-05,amazon
255,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,ambacht
256,2.710835208327686e-05,1.6485328058028356e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,amber
257,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,amberg
258,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,ambience
259,8.132505624983057e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,american
260,0.00010843340833310744,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,amex
261,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,amien
262,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,amjad
263,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ammoniac
